"remark","date","time","h2o","co2","ch4","datetime"
"A3B1","2023-07-06","13:39:15",38480.016,497.16348,1.9964127,2023-07-06 13:39:15
"A3B1","2023-07-06","13:39:16",38601.676,491.25467,1.996101,2023-07-06 13:39:16
"A3B1","2023-07-06","13:39:17",38563.977,496.15082,1.9964907,2023-07-06 13:39:17
"A3B1","2023-07-06","13:39:18",38519.348,492.15079,1.9961835,2023-07-06 13:39:18
"A3B1","2023-07-06","13:39:19",38564.344,491.89041,1.9963928,2023-07-06 13:39:19
"A3B1","2023-07-06","13:39:20",38878.047,498.53436,1.996585,2023-07-06 13:39:20
"A3B1","2023-07-06","13:39:21",39027.652,512.53668,1.9956226,2023-07-06 13:39:21
"A3B1","2023-07-06","13:39:22",38968.266,514.72632,1.9951644,2023-07-06 13:39:22
"A3B1","2023-07-06","13:39:23",38971.977,508.81189,1.9952521,2023-07-06 13:39:23
"A3B1","2023-07-06","13:39:24",39047.797,508.50311,1.9957441,2023-07-06 13:39:24
"A3B1","2023-07-06","13:39:25",39169.391,506.84293,1.9952874,2023-07-06 13:39:25
"A3B1","2023-07-06","13:39:26",39139.457,502.90726,1.9950775,2023-07-06 13:39:26
"A3B1","2023-07-06","13:39:27",39115.887,503.12796,1.9964514,2023-07-06 13:39:27
"A3B1","2023-07-06","13:39:28",38961.664,497.06705,1.9962188,2023-07-06 13:39:28
"A3B1","2023-07-06","13:39:29",38848.871,498.14679,1.9961451,2023-07-06 13:39:29
"A3B1","2023-07-06","13:39:30",38658.293,499.24283,1.9948245,2023-07-06 13:39:30
"A3B1","2023-07-06","13:39:31",38529.293,506.94925,1.9941315,2023-07-06 13:39:31
"A3B1","2023-07-06","13:39:32",38729.684,503.15436,1.9947661,2023-07-06 13:39:32
"A3B1","2023-07-06","13:39:33",38964.297,497.35776,1.9945743,2023-07-06 13:39:33
"A3B1","2023-07-06","13:39:34",38970.805,495.64151,1.9939492,2023-07-06 13:39:34
"A3B1","2023-07-06","13:39:35",38997.086,494.13089,1.9939899,2023-07-06 13:39:35
"A3B1","2023-07-06","13:39:36",39134.977,494.1694,1.9954156,2023-07-06 13:39:36
"A3B1","2023-07-06","13:39:37",39185.039,495.56857,1.9950969,2023-07-06 13:39:37
"A3B1","2023-07-06","13:39:38",38997.699,500.20953,1.9933936,2023-07-06 13:39:38
"A3B1","2023-07-06","13:39:39",38875.512,510.89841,1.9937025,2023-07-06 13:39:39
"A3B1","2023-07-06","13:39:40",39049.547,515.06708,1.9942589,2023-07-06 13:39:40
"A3B1","2023-07-06","13:39:41",39143.758,510.47934,1.9939973,2023-07-06 13:39:41
"A3B1","2023-07-06","13:39:42",39254.332,515.66644,1.9937913,2023-07-06 13:39:42
"A3B1","2023-07-06","13:39:43",39258.312,537.22668,1.9932633,2023-07-06 13:39:43
"A3B1","2023-07-06","13:39:44",39359.094,519.81122,1.9936559,2023-07-06 13:39:44
"A3B1","2023-07-06","13:39:45",39184.402,509.28079,1.9932035,2023-07-06 13:39:45
"A3B1","2023-07-06","13:39:46",39160.652,505.53696,1.993714,2023-07-06 13:39:46
"A3B1","2023-07-06","13:39:47",39124.094,499.7106,1.9932764,2023-07-06 13:39:47
"A3B1","2023-07-06","13:39:48",38743.805,501.76013,1.9930918,2023-07-06 13:39:48
"A3B1","2023-07-06","13:39:49",38568.711,507.44928,1.9962401,2023-07-06 13:39:49
"A3B1","2023-07-06","13:39:50",38602.68,499.83755,1.9966667,2023-07-06 13:39:50
"A3B1","2023-07-06","13:39:51",38684.137,488.8501,1.9953468,2023-07-06 13:39:51
"A3B1","2023-07-06","13:39:52",38864.199,491.83142,2.0031804,2023-07-06 13:39:52
"A3B1","2023-07-06","13:39:53",39049.395,495.92661,2.0041639,2023-07-06 13:39:53
"A3B1","2023-07-06","13:39:54",39094.852,497.54761,1.9963615,2023-07-06 13:39:54
"A3B1","2023-07-06","13:39:55",38917.809,492.68314,1.9969663,2023-07-06 13:39:55
"A3B1","2023-07-06","13:39:56",38443.312,467.22443,1.9994711,2023-07-06 13:39:56
"A3B1","2023-07-06","13:39:57",38527.809,475.79019,1.995998,2023-07-06 13:39:57
"A3B1","2023-07-06","13:39:58",38886.355,474.17096,1.9958656,2023-07-06 13:39:58
"A3B1","2023-07-06","13:39:59",38933.941,483.25601,1.9949069,2023-07-06 13:39:59
"A3B1","2023-07-06","13:40:00",38682.426,489.02896,1.9942107,2023-07-06 13:40:00
"A3B1","2023-07-06","13:40:01",38870.848,491.11575,1.9948025,2023-07-06 13:40:01
"A3B1","2023-07-06","13:40:02",39065.227,485.93253,1.9964269,2023-07-06 13:40:02
"A3B1","2023-07-06","13:40:03",39131.734,482.02582,2.0067528,2023-07-06 13:40:03
"A3B1","2023-07-06","13:40:04",39316.145,485.32547,2.0084443,2023-07-06 13:40:04
"A3B1","2023-07-06","13:40:05",39431.141,489.36978,2.0070739,2023-07-06 13:40:05
"A3B1","2023-07-06","13:40:06",39532.863,491.83868,2.0046021,2023-07-06 13:40:06
"A3B1","2023-07-06","13:40:07",38926.863,491.20172,1.998795,2023-07-06 13:40:07
"A3B1","2023-07-06","13:40:08",38645.598,497.90021,2.00054,2023-07-06 13:40:08
"A3B1","2023-07-06","13:40:09",38852.586,490.30347,2.0045463,2023-07-06 13:40:09
"A3B1","2023-07-06","13:40:10",39073.965,490.17752,2.004771,2023-07-06 13:40:10
"A3B1","2023-07-06","13:40:11",39344.441,490.80026,2.0076414,2023-07-06 13:40:11
"A3B1","2023-07-06","13:40:12",39513.5,490.7356,2.0024482,2023-07-06 13:40:12
"A3B1","2023-07-06","13:40:13",39592.488,491.31546,2.001054,2023-07-06 13:40:13
"A3B1","2023-07-06","13:40:14",39727.559,491.88428,2.0030583,2023-07-06 13:40:14
"A3B1","2023-07-06","13:40:15",39804.219,492.89737,2.0045089,2023-07-06 13:40:15
"A3B1","2023-07-06","13:40:16",39600.426,493.32611,2.0040297,2023-07-06 13:40:16
"A3B1","2023-07-06","13:40:17",39266.492,494.03296,1.9982305,2023-07-06 13:40:17
"A3B1","2023-07-06","13:40:18",39235.527,493.44913,1.9975532,2023-07-06 13:40:18
"A3B1","2023-07-06","13:40:19",39358.695,493.05194,1.9973956,2023-07-06 13:40:19
"A3B1","2023-07-06","13:40:20",39491.773,493.9115,1.9989092,2023-07-06 13:40:20
"A3B1","2023-07-06","13:40:21",39541.438,495.7923,1.9974014,2023-07-06 13:40:21
"A3B1","2023-07-06","13:40:22",39117.746,496.80042,1.994587,2023-07-06 13:40:22
"A3B1","2023-07-06","13:40:23",38861.82,496.98019,1.9945182,2023-07-06 13:40:23
"A3B1","2023-07-06","13:40:24",39054.062,494.27716,1.9956782,2023-07-06 13:40:24
"A3B1","2023-07-06","13:40:25",39132.895,492.93979,1.9952075,2023-07-06 13:40:25
"A3B1","2023-07-06","13:40:26",38953.266,492.24246,1.9943785,2023-07-06 13:40:26
"A3B1","2023-07-06","13:40:27",38757.492,491.72025,1.9940605,2023-07-06 13:40:27
"A3B1","2023-07-06","13:40:28",38845.113,492.21414,1.9947104,2023-07-06 13:40:28
"A3B1","2023-07-06","13:40:29",38843.836,492.15912,1.9945876,2023-07-06 13:40:29
"A3B1","2023-07-06","13:40:30",38661.477,494.50702,1.9942042,2023-07-06 13:40:30
"A3B1","2023-07-06","13:40:31",38596.176,504.76874,1.9941602,2023-07-06 13:40:31
"A3B1","2023-07-06","13:40:32",38734.109,494.73172,1.9942889,2023-07-06 13:40:32
"A3B1","2023-07-06","13:40:33",38817.797,490.41843,1.9945403,2023-07-06 13:40:33
"A3B1","2023-07-06","13:40:34",38976.715,488.57785,1.9947595,2023-07-06 13:40:34
"A3B1","2023-07-06","13:40:35",39022.059,488.80057,1.9942893,2023-07-06 13:40:35
"A3B1","2023-07-06","13:40:36",39007.227,490.33603,1.994455,2023-07-06 13:40:36
"A3B1","2023-07-06","13:40:37",38759.941,489.79236,1.9938253,2023-07-06 13:40:37
"A3B1","2023-07-06","13:40:38",38506.383,489.32013,1.9937598,2023-07-06 13:40:38
"A3B1","2023-07-06","13:40:39",38336.598,489.25314,1.9935118,2023-07-06 13:40:39
"A3B1","2023-07-06","13:40:40",38514.094,487.70319,1.9942122,2023-07-06 13:40:40
"A3B1","2023-07-06","13:40:41",38728.906,487.42767,1.9947096,2023-07-06 13:40:41
"A3B1","2023-07-06","13:40:42",38635.453,497.93237,1.9940518,2023-07-06 13:40:42
"A3B1","2023-07-06","13:40:43",38771.273,500.22662,1.9941448,2023-07-06 13:40:43
"A3B1","2023-07-06","13:40:44",38665.039,490.99493,1.9934801,2023-07-06 13:40:44
"A3B1","2023-07-06","13:40:45",38422.836,488.48361,1.9936033,2023-07-06 13:40:45
"A3B1","2023-07-06","13:40:46",38588.176,488.4014,1.994366,2023-07-06 13:40:46
"A3B1","2023-07-06","13:40:47",38763.984,487.84293,1.9943053,2023-07-06 13:40:47
"A3B1","2023-07-06","13:40:48",38586.094,486.67343,1.9941929,2023-07-06 13:40:48
"A3B1","2023-07-06","13:40:49",38870.773,494.05243,1.9954261,2023-07-06 13:40:49
"A3B1","2023-07-06","13:40:50",39117.984,501.99918,1.9960417,2023-07-06 13:40:50
"A3B1","2023-07-06","13:40:51",38546.652,488.72272,1.9930356,2023-07-06 13:40:51
"A3B1","2023-07-06","13:40:52",38058.949,480.26474,1.994014,2023-07-06 13:40:52
"A3B1","2023-07-06","13:40:53",39052.637,481.70432,1.9965854,2023-07-06 13:40:53
"A3B1","2023-07-06","13:40:54",39145.695,493.20898,1.9959819,2023-07-06 13:40:54
"A3B1","2023-07-06","13:40:55",39044.738,489.58875,1.9953241,2023-07-06 13:40:55
"A3B1","2023-07-06","13:40:56",38737.648,487.08957,1.9938917,2023-07-06 13:40:56
"A3B1","2023-07-06","13:40:57",38552.594,485.92737,1.9947015,2023-07-06 13:40:57
"A3B1","2023-07-06","13:40:58",38808.902,483.15805,1.9945615,2023-07-06 13:40:58
"A3B1","2023-07-06","13:40:59",39146.426,484.79495,1.9952119,2023-07-06 13:40:59
"A3B1","2023-07-06","13:41:00",39354.555,487.72003,1.9946315,2023-07-06 13:41:00
"A3B1","2023-07-06","13:41:01",38421.805,485.79892,1.992324,2023-07-06 13:41:01
"A3B1","2023-07-06","13:41:02",38239.148,485.9549,1.993926,2023-07-06 13:41:02
"A3B1","2023-07-06","13:41:03",38341.586,488.0914,1.9945768,2023-07-06 13:41:03
"A3B1","2023-07-06","13:41:04",38242.312,484.36246,1.9943475,2023-07-06 13:41:04
"A3B1","2023-07-06","13:41:05",37923.992,484.25311,1.9934557,2023-07-06 13:41:05
"A3B1","2023-07-06","13:41:06",37645.898,485.10507,1.9935472,2023-07-06 13:41:06
"A3B1","2023-07-06","13:41:07",37730.066,489.61664,1.9940311,2023-07-06 13:41:07
"A3B1","2023-07-06","13:41:08",37858.586,487.76328,1.9936969,2023-07-06 13:41:08
"A3B1","2023-07-06","13:41:09",37927.297,482.54773,1.9939445,2023-07-06 13:41:09
"A3B1","2023-07-06","13:41:10",38057.258,481.39972,1.9939584,2023-07-06 13:41:10
"A3B1","2023-07-06","13:41:11",38202.633,478.91888,1.9942592,2023-07-06 13:41:11
"A3B1","2023-07-06","13:41:12",38401.363,480.82416,1.9938748,2023-07-06 13:41:12
"A3B1","2023-07-06","13:41:13",38525.461,476.67566,1.9938829,2023-07-06 13:41:13
"A3B1","2023-07-06","13:41:14",38605.141,480.65125,1.9944797,2023-07-06 13:41:14
"A3B1","2023-07-06","13:41:15",38577.922,482.28165,1.9946187,2023-07-06 13:41:15
"A3B1","2023-07-06","13:41:16",38583.871,484.57346,1.9945314,2023-07-06 13:41:16
"A3B1","2023-07-06","13:41:17",38643.84,497.0051,1.9947427,2023-07-06 13:41:17
"A3B1","2023-07-06","13:41:18",38921.684,508.35013,2.0024772,2023-07-06 13:41:18
"A3B1","2023-07-06","13:41:19",39225.227,494.95401,1.9988408,2023-07-06 13:41:19
"A3B1","2023-07-06","13:41:20",39366.621,486.96146,1.9953175,2023-07-06 13:41:20
"A3B1","2023-07-06","13:41:21",39441.172,485.73819,1.9946588,2023-07-06 13:41:21
"A3B1","2023-07-06","13:41:22",39682.066,506.06332,2.0034102,2023-07-06 13:41:22
"A3B1","2023-07-06","13:41:23",39870.438,678.6214,2.0928069,2023-07-06 13:41:23
"A3B1","2023-07-06","13:41:24",39839.242,541.83893,2.0169724,2023-07-06 13:41:24
"A3B1","2023-07-06","13:41:25",39734.719,502.7673,2.0003833,2023-07-06 13:41:25
"A3B1","2023-07-06","13:41:26",39573.59,498.06772,1.9966154,2023-07-06 13:41:26
"A3B1","2023-07-06","13:41:27",39364.516,495.40442,1.9955192,2023-07-06 13:41:27
"A3B1","2023-07-06","13:41:28",39195.16,493.49072,1.9964325,2023-07-06 13:41:28
"A3B1","2023-07-06","13:41:29",39160.625,495.35458,1.9967731,2023-07-06 13:41:29
"A3B1","2023-07-06","13:41:30",38745.805,497.32477,1.9956566,2023-07-06 13:41:30
"A3B1","2023-07-06","13:41:31",38504.207,494.61914,1.994434,2023-07-06 13:41:31
"A3B1","2023-07-06","13:41:32",38545.473,494.70868,1.9960842,2023-07-06 13:41:32
"A3B1","2023-07-06","13:41:33",38667.363,576.25708,2.0234303,2023-07-06 13:41:33
"A3B1","2023-07-06","13:41:34",38887.535,651.01117,2.0532405,2023-07-06 13:41:34
"A3B1","2023-07-06","13:41:35",38752.473,631.06311,2.0524651,2023-07-06 13:41:35
"A3B1","2023-07-06","13:41:36",38846.188,573.08301,2.0292615,2023-07-06 13:41:36
"A3B1","2023-07-06","13:41:37",39350.723,517.23926,2.0067878,2023-07-06 13:41:37
"A3B1","2023-07-06","13:41:38",39456.43,497.81284,2.0003427,2023-07-06 13:41:38
"A3B1","2023-07-06","13:41:39",39458.746,490.46011,1.9973761,2023-07-06 13:41:39
"A3B1","2023-07-06","13:41:40",39486.211,491.56979,1.9968329,2023-07-06 13:41:40
"A3B1","2023-07-06","13:41:41",39605.504,498.43646,1.9977173,2023-07-06 13:41:41
"A3B1","2023-07-06","13:41:42",39838.105,497.77194,1.9969343,2023-07-06 13:41:42
"A3B1","2023-07-06","13:41:43",39864.727,489.44235,1.9966223,2023-07-06 13:41:43
"A3B1","2023-07-06","13:41:44",39981.262,490.28973,1.9988359,2023-07-06 13:41:44
"A3B1","2023-07-06","13:41:45",40204.039,496.98236,2.0007264,2023-07-06 13:41:45
"A3B1","2023-07-06","13:41:46",40318.02,497.70483,1.9990142,2023-07-06 13:41:46
"A3B1","2023-07-06","13:41:47",40144.672,500.60193,1.9974634,2023-07-06 13:41:47
"A3B1","2023-07-06","13:41:48",40186.25,500.80731,1.9978127,2023-07-06 13:41:48
"A3B1","2023-07-06","13:41:49",40370.609,499.80072,1.9973604,2023-07-06 13:41:49
"A3B1","2023-07-06","13:41:50",40140.82,507.63599,1.9966545,2023-07-06 13:41:50
"A3B1","2023-07-06","13:41:51",39915.586,524.96985,1.9965533,2023-07-06 13:41:51
"A3B1","2023-07-06","13:41:52",39888.895,514.91058,1.996797,2023-07-06 13:41:52
"A3B1","2023-07-06","13:41:53",39752.5,505.36987,1.9969137,2023-07-06 13:41:53
"A3B1","2023-07-06","13:41:54",39475.719,500.76627,1.9967977,2023-07-06 13:41:54
"A3B1","2023-07-06","13:41:55",39418.461,500.96954,1.9974585,2023-07-06 13:41:55
"A3B1","2023-07-06","13:41:56",39544.512,500.06458,1.9977227,2023-07-06 13:41:56
"A3B1","2023-07-06","13:41:57",39640.461,498.52942,1.9970135,2023-07-06 13:41:57
"A3B1","2023-07-06","13:41:58",39729.758,499.42886,1.9970684,2023-07-06 13:41:58
"A3B1","2023-07-06","13:41:59",39798.484,497.9201,1.9973411,2023-07-06 13:41:59
"A3B1","2023-07-06","13:42:00",39918.855,497.17606,1.9978597,2023-07-06 13:42:00
"A3B1","2023-07-06","13:42:01",40018.895,500.5372,1.9982655,2023-07-06 13:42:01
"A3B1","2023-07-06","13:42:02",40132.723,501.88712,1.9990887,2023-07-06 13:42:02
"A3B1","2023-07-06","13:42:03",40222.957,500.81641,1.9979772,2023-07-06 13:42:03
"A3B1","2023-07-06","13:42:04",40180.02,500.47449,1.9973805,2023-07-06 13:42:04
"A3B1","2023-07-06","13:42:05",40185.027,501.69894,1.9972946,2023-07-06 13:42:05
"A3B1","2023-07-06","13:42:06",40427.812,501.4567,1.9979397,2023-07-06 13:42:06
"A3B1","2023-07-06","13:42:07",40666.02,505.22055,1.9989681,2023-07-06 13:42:07
"A3B1","2023-07-06","13:42:08",40595.488,503.59286,1.9978273,2023-07-06 13:42:08
"A3B1","2023-07-06","13:42:09",40135.5,502.96396,1.996834,2023-07-06 13:42:09
"A3B1","2023-07-06","13:42:10",39660.137,502.99469,1.99753,2023-07-06 13:42:10
"A3B1","2023-07-06","13:42:11",39683.367,500.94885,1.99817,2023-07-06 13:42:11
"A3B1","2023-07-06","13:42:12",39903.684,500.03647,1.998578,2023-07-06 13:42:12
"A3B1","2023-07-06","13:42:13",39884.098,501.56973,1.9978873,2023-07-06 13:42:13
"A3B1","2023-07-06","13:42:14",39849.984,499.75546,1.9978621,2023-07-06 13:42:14
"A3B1","2023-07-06","13:42:15",40157.938,500.00027,1.9995939,2023-07-06 13:42:15
"A3B1","2023-07-06","13:42:16",40366.871,504.0267,1.9984854,2023-07-06 13:42:16
"A3B1","2023-07-06","13:42:17",39933.387,505.59586,1.9969377,2023-07-06 13:42:17
"A3B1","2023-07-06","13:42:18",39413.5,506.34009,1.9965414,2023-07-06 13:42:18
"A3B1","2023-07-06","13:42:19",39132.484,505.35388,1.9963093,2023-07-06 13:42:19
"A3B1","2023-07-06","13:42:20",39051.105,503.14471,1.9964331,2023-07-06 13:42:20
"A3B1","2023-07-06","13:42:21",39156.848,502.76779,1.9964185,2023-07-06 13:42:21
"A3B1","2023-07-06","13:42:22",39209.965,503.3508,1.9971493,2023-07-06 13:42:22
"A3B1","2023-07-06","13:42:23",39373.633,502.3317,1.9984379,2023-07-06 13:42:23
"A3B1","2023-07-06","13:42:24",39461.508,500.18234,1.9988268,2023-07-06 13:42:24
"A3B1","2023-07-06","13:42:25",39490.652,500.85391,1.9982572,2023-07-06 13:42:25
"A3B1","2023-07-06","13:42:26",39363.238,498.27551,1.9975858,2023-07-06 13:42:26
"A3B1","2023-07-06","13:42:27",39358.426,495.44971,1.9967091,2023-07-06 13:42:27
"A3B1","2023-07-06","13:42:28",39337.891,495.69193,1.9964709,2023-07-06 13:42:28
"A3B1","2023-07-06","13:42:29",39388.348,495.77386,1.9970182,2023-07-06 13:42:29
"A3B1","2023-07-06","13:42:30",39328.348,495.24274,1.9961248,2023-07-06 13:42:30
"A3B1","2023-07-06","13:42:31",39287.875,496.67096,1.9984066,2023-07-06 13:42:31
"A3B1","2023-07-06","13:42:32",39457.137,496.57031,1.9983326,2023-07-06 13:42:32
"A3B1","2023-07-06","13:42:33",39183.859,496.14343,1.9973119,2023-07-06 13:42:33
"A3B1","2023-07-06","13:42:34",39076.328,495.66714,1.9966849,2023-07-06 13:42:34
"A3B1","2023-07-06","13:42:35",38811.434,493.06198,1.9958588,2023-07-06 13:42:35
"A3B1","2023-07-06","13:42:36",38509.102,492.17056,1.9962269,2023-07-06 13:42:36
"A3B1","2023-07-06","13:42:37",38427.062,492.17206,1.995545,2023-07-06 13:42:37
"A3B1","2023-07-06","13:42:38",38451.012,489.33371,1.9960046,2023-07-06 13:42:38
"A3B1","2023-07-06","13:42:39",38596.305,488.63181,1.9962677,2023-07-06 13:42:39
"A3B1","2023-07-06","13:42:40",38717.609,486.38077,1.9959268,2023-07-06 13:42:40
"A3B1","2023-07-06","13:42:41",38661.996,488.11716,1.9955775,2023-07-06 13:42:41
"A3B1","2023-07-06","13:42:42",38516.824,488.85779,1.9955109,2023-07-06 13:42:42
"A3B1","2023-07-06","13:42:43",38587.207,486.34918,1.9961534,2023-07-06 13:42:43
"A3B1","2023-07-06","13:42:44",38589.016,487.10193,1.9960375,2023-07-06 13:42:44
"A3B1","2023-07-06","13:42:45",38289.5,492.31778,1.9952198,2023-07-06 13:42:45
"A3B1","2023-07-06","13:42:46",38270.441,573.6864,1.9956456,2023-07-06 13:42:46
"A3B1","2023-07-06","13:42:47",38465.816,553.70172,1.9965977,2023-07-06 13:42:47
"A3B1","2023-07-06","13:42:48",38662.531,492.72357,1.9967275,2023-07-06 13:42:48
"A3B1","2023-07-06","13:42:49",38817.531,483.42609,1.9968591,2023-07-06 13:42:49
"A3B1","2023-07-06","13:42:50",38976.492,485.62415,1.997101,2023-07-06 13:42:50
"A3B1","2023-07-06","13:42:51",39031.746,485.40982,1.9967821,2023-07-06 13:42:51
"A3B1","2023-07-06","13:42:52",39078.641,485.2338,1.9968671,2023-07-06 13:42:52
"A3B1","2023-07-06","13:42:53",39183.203,486.91696,1.9968159,2023-07-06 13:42:53
"A3B1","2023-07-06","13:42:54",39198.762,487.5029,1.9968271,2023-07-06 13:42:54
"A3B1","2023-07-06","13:42:55",39230.695,491.08698,1.9969998,2023-07-06 13:42:55
"A3B1","2023-07-06","13:42:56",39397.711,504.50189,1.9973292,2023-07-06 13:42:56
"A3B1","2023-07-06","13:42:57",39305.645,496.65518,1.9958346,2023-07-06 13:42:57
"A3B1","2023-07-06","13:42:58",38986.059,505.42999,1.9962362,2023-07-06 13:42:58
"A3B1","2023-07-06","13:42:59",39096.156,504.45724,1.9968281,2023-07-06 13:42:59
"A3B1","2023-07-06","13:43:00",39164.773,503.12592,1.9972052,2023-07-06 13:43:00
"A3B1","2023-07-06","13:43:01",39401.5,499.45471,1.9979686,2023-07-06 13:43:01
"A3B1","2023-07-06","13:43:02",39744.004,490.32867,1.998761,2023-07-06 13:43:02
"A3B1","2023-07-06","13:43:03",39835.613,504.07617,1.9988828,2023-07-06 13:43:03
"A3B1","2023-07-06","13:43:04",39639.285,494.80527,1.9973757,2023-07-06 13:43:04
"A3B1","2023-07-06","13:43:05",39112.93,485.43338,1.9961991,2023-07-06 13:43:05
"A3B1","2023-07-06","13:43:06",38913.496,488.27423,1.9967169,2023-07-06 13:43:06
"A3B1","2023-07-06","13:43:07",38976.258,488.21817,1.9963893,2023-07-06 13:43:07
"A3B1","2023-07-06","13:43:08",38871.73,477.1503,1.9946068,2023-07-06 13:43:08
"A3B1","2023-07-06","13:43:09",38894.262,502.63147,1.9953029,2023-07-06 13:43:09
"A3B1","2023-07-06","13:43:10",39140.758,509.85117,1.9954922,2023-07-06 13:43:10
"A3B1","2023-07-06","13:43:11",37923.312,505.04495,1.9881274,2023-07-06 13:43:11
"A3B1","2023-07-06","13:43:12",36416.684,500.10846,1.9822817,2023-07-06 13:43:12
"A3B1","2023-07-06","13:43:13",37110.945,512.27136,1.9816476,2023-07-06 13:43:13
"A3B1","2023-07-06","13:43:14",35912.074,538.93597,1.9823043,2023-07-06 13:43:14
"A3B1","2023-07-06","13:43:15",35220.477,506.94455,1.9816718,2023-07-06 13:43:15
"A3B1","2023-07-06","13:43:16",34825.305,492.89008,1.9808445,2023-07-06 13:43:16
"A3B1","2023-07-06","13:43:17",34699.004,489.26398,1.9809504,2023-07-06 13:43:17
"A3B1","2023-07-06","13:43:18",34616.801,486.16162,1.9808119,2023-07-06 13:43:18
"A3B1","2023-07-06","13:43:19",34366.625,484.48694,1.9805555,2023-07-06 13:43:19
"A3B1","2023-07-06","13:43:20",34307.746,480.43265,1.9807458,2023-07-06 13:43:20
"A3B1","2023-07-06","13:43:21",34669.805,474.29721,1.9807013,2023-07-06 13:43:21
"A3B1","2023-07-06","13:43:22",34126.266,476.08557,1.9803647,2023-07-06 13:43:22
"A3B1","2023-07-06","13:43:23",34297.449,471.72888,1.9803512,2023-07-06 13:43:23
"A3B1","2023-07-06","13:43:24",34364.566,469.22302,1.980196,2023-07-06 13:43:24
"A3B1","2023-07-06","13:43:25",33988.742,470.0542,1.9800483,2023-07-06 13:43:25
"A3B1","2023-07-06","13:43:26",34251.527,465.52277,1.9801226,2023-07-06 13:43:26
"A3B1","2023-07-06","13:43:27",34677.555,460.70291,1.9802371,2023-07-06 13:43:27
"A3B1","2023-07-06","13:43:28",34562.777,460.87775,1.9800378,2023-07-06 13:43:28
"A3B1","2023-07-06","13:43:29",34380.469,463.92529,1.9801641,2023-07-06 13:43:29
"A3B1","2023-07-06","13:43:30",34214.301,462.95715,1.9799131,2023-07-06 13:43:30
"A3B1","2023-07-06","13:43:31",34130.586,462.94382,1.9801602,2023-07-06 13:43:31
"A3B1","2023-07-06","13:43:32",34122.277,463.03149,1.9799532,2023-07-06 13:43:32
